ID_falla,Dispositivo,Problema,Componente,Sintomas,Causa_tecnica,Solucion,Accion_sugerida,Palabras_Clave,Link_tutorial
F-0013,Escritorio,Modulo de RAM defectuoso,RAM,"""El pc no da imagen y reinicios involuntarios""",Falla física en módulo de memoria,Reinstalar una RAM nueva,Extraer módulos y probar uno a uno,"RAM, Defectuoso",https://www.youtube.com/shorts/hoU_Vf-nt6w
F-0014,Escritorio,Malware,PC,"""Sobrecalentamiento y uso excesivo general del PC""",Infección por virus o minería de datos,Formatear el PC,Ejecutar análisis profundo con antivirus antes de formatear,"Virus, PC",https://www.youtube.com/watch?v=L68JoJruyKk
F-0015,Movil,El movil presenta bootloop,Movil,"""El movil presenta Bootloop y se queda en el logo""",Corrupción del sistema operativo,Formatear el movild desde el modo recovery,Realizar un Hard Reset desde el menú de recuperación,"Bootloop, reinicios",https://www.youtube.com/watch?v=wQkd-UNZjvQ
F-0016,Movil,UI del sistema no responde,Movil,"""El movil se sobrecarga generando el mensaje de UI del sistema no responde""",Saturación de memoria o apps incompatibles,"""No sobrecargar las aplicaciones o usar la superposicion""",Limpiar caché del sistema y desinstalar apps pesadas,"Sobrecarga, Sistema",https://www.youtube.com/watch?v=xCxoddEDp5Y
F-0017,Laptop,Ventilador no Gira,Ventilador,"""El ventilador de mi laptop no gira""",Falla de motor o desconexión física,"""Reemplazar el ventilador o revisar si tiene una mal conexion""",Abrir el equipo para verificar la conexión a la motherboard,"Ventilador, Conexion",https://www.youtube.com/watch?v=XEkMfQOIL2E
F-0018,Laptop,Disco Al 100%,Disco Duro,"""El disco duro esta saturado y esta al 100%""",Desgaste del HDD o procesos de sistema intensos,"""Cambiar de Disco a uno mejor (SSD)""",Migrar el sistema operativo a un disco sólido,"Disco, Sata, M.2",https://www.youtube.com/watch?v=DmYHZeoxh6Q
F-0019,Escritorio,Fecha y Hora incorrecta,PC,"""La fecha y hora no se sincronizan""",Pila CMOS agotada o zona horaria mal configurada,"""Desactivar funcion automatica y configurar manual""",Cambiar la pila CR2032 de la placa base,"Fecha, Manual",https://www.youtube.com/watch?v=1RerbzQjWhc
F-0020,Escritorio,BIOS no guarda cambios,Motherboard,"""La Bios no guarda los cambios""",Pila de la BIOS (CMOS) sin energía,Reemplazar la bateria cmos gastada,Instalar una pila nueva y reconfigurar la BIOS,"cmos, cambio",https://www.youtube.com/watch?v=tXt6ufVY-Ug
F-0021,Movil,No reconoce auriculares,Puerto Jack / Bluetooth,"""Mi movil no reconoce mis auriculares""",Obstrucción o sulfatación del puerto,Limpiar puerto o revisar configuración de audio,Usar aire comprimido para limpiar suciedad del puerto,"Auriculares, Sonido",https://www.youtube.com/watch?v=1TMEYhGv-kE
F-0022,Movil,Colores Distorsionados,Pantalla,"""Mi movil tiene colores distorsionados""",Ajuste de accesibilidad o fallo de panel,Revisar corrección de colores en ajustes,Desactivar 'Inversión de colores' en accesibilidad,"Colores, Solución",https://www.youtube.com/watch?v=nQRS9LAn74A
F-0023,Laptop,No detecta Disco Duro externo,Puerto USB / Disco,"""Mi laptop no reconoce el disco externo""",Falta de letra de unidad o puerto dañado,Verificar administración de discos,Probar en otro puerto o asignar letra en Windows,"Disco, Externo",https://www.youtube.com/watch?v=gDGPFtZRxk4
F-0024,Laptop,Conector de carga flojo,Puerto de carga,"""El conector se siente flojo""",Desgaste físico o soldadura rota,Reemplazar puerto o realizar mantenimiento,Evitar mover el cable mientras carga hasta reparar,"Carga, flojo",https://www.youtube.com/watch?v=eCT91HRy4Zg
F-0025,Escritorio,PC en modo seguro,Sistema Operativo,"""El pc no arranca en modo normal""",Error en el inicio de Windows,Desactivar arranque a prueba de errores,Usar msconfig para cambiar el tipo de arranque,"Seguro, Windows",https://www.youtube.com/shorts/2vR7ipKM8Ik
F-0026,Escritorio,Se congela al abrir programas,Procesador / RAM,"""El pc se queda congelado""",Insuficiencia de recursos o conflictos de software,Cerrar programas en segundo plano o aumentar RAM,Realizar limpieza de archivos temporales,"Congelar, PC, Programas",https://www.youtube.com/watch?v=6GZJdYF3bmE
F-0038,Escritorio,Ventilador Suelto,Ventilador,"""Sonido chocante del ventilador""",Tornillos flojos o vibración,Atornillar el Ventilador a la case,Asegurar los soportes para evitar vibraciones,"Vibracion, Sobrecalentamiento",https://www.youtube.com/watch?v=glc58OdNRL4
F-0039,Escritorio,Enciende pero no da video,GPU / RAM,"""El equipo enciende pero no genera imagen""",Componente mal sentado o estática,Revisión de Tarjeta Grafica y RAM,Limpiar los contactos de la RAM con una goma de borrar,"Sin video, Sin señal",https://www.youtube.com/watch?v=0AGTv2YmHaM
F-0040,Movil,Bateria vieja se descarga,Bateria,"""Se descarga muy rapido con poco uso""",Fin de vida útil de la batería,Reemplazar la Bateria,Evitar cargadores genéricos tras el cambio,"Bateria, Reemplazo",https://www.youtube.com/watch?v=p9PWByNk9TM
F-0041,Movil,Sobrecalentamiento,CPU,"""Mi movil se sobrecalienta mucho""",Exceso de procesos o fallo de hardware,Limitar tareas y consumo de datos,Cerrar aplicaciones que se ejecutan al inicio,"Sobrecalentamiento, CPU",https://www.youtube.com/watch?v=gH2oVTxbeHc
F-0042,Laptop,Teclado fallando,Teclado,"""Teclas no funcionan o fallan""",Desgaste de membrana o suciedad,Reemplazar tecla o teclado completo,Probar con un teclado USB para descartar software,"Teclado, Teclas",https://www.youtube.com/watch?v=KWbtn0Q1f2A
F-0043,Laptop,Bisagras Dañadas,Bisagras,"""Las bisagras estan dañadas""",Resequedad o impacto físico,Apretar o reemplazar bisagras,No forzar la apertura de la tapa,"Bisagras, Dañadas",https://www.youtube.com/watch?v=PaoepwrZvck
F-0044,Escritorio,Sin sonido en altavoces,Altavoces / Audio,"""No presentan señal de sonido""",Drivers corruptos o desconexión,Actualizar o reinstalar drivers de sonido,Verificar que el dispositivo de salida sea el correcto,"Altavoces, Drivers",https://www.youtube.com/watch?v=eMrjFLuVKYs
F-0045,Escritorio,Problemas en BIOS,Motherboard,"""La BIOS presenta problemas""",Firmware desactualizado o corrupto,Flashear la BIOS,Seguir el manual del fabricante para el flasheo,"Bios, Flasheo",https://www.youtube.com/watch?v=xmqLKSLkQc0
F-0046,Movil,Puerto de carga dañado,Puerto de carga,"""Estado deplorable del puerto""",Uso rudo o humedad,Reemplazar el puerto de carga,Limpiar con alcohol isopropílico antes de cambiar,"Puerto de carga",https://www.youtube.com/watch?v=5x0ugjOEFDE
F-0047,Movil,Pantalla Rota,Pantalla,"""La pantalla se encuentra rota""",Impacto físico,Cambiar el módulo de pantalla,Usar protector de pantalla en el futuro,"Pantalla, Roto",https://www.youtube.com/watch?v=jemQQwpb52k
F-0048,Laptop,Bateria Dañada,Bateria,"""Batería en estado deplorable""",Celdas de energía agotadas,Realizar un reemplazo de la bateria,Calibrar la nueva batería al instalarla,"Dañado, Bateria",https://www.youtube.com/watch?v=ORJBsiySYlE
F-0049,Laptop,Wifi no funciona,Tarjeta de Red,"""No detecta redes wifi""",Fallo de hardware en tarjeta interna,Cambiar la tarjeta de RED del portatil,Verificar si el interruptor físico de Wifi está ON,"Tarjeta, Wifi, Red",https://www.youtube.com/watch?v=Z0VLg4-CWyk
